"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"1013","Sun","13-Apr-2014","2014","1:10","Sydney","North Melbourne",25505,"S.C.G.",1.4,2.93,13,1.4,2.93,1.53,29955.7356321839,4450.73563218391
"1014","Sat","12-Apr-2014","2014","7:40","Geelong","West Coast",25271,"Kardinia",1.16,5.07,26,1.16,5.07,3.91,24884.9718309859,-386.028169014084
"1015","Sat","12-Apr-2014","2014","7:40","Gold Coast","Hawthorn",17729,"Carrara",4.38,1.21,17,1.21,4.38,3.17,14013.1604938272,-3715.83950617284
"1016","Sat","12-Apr-2014","2014","4:40","Greater Western Sydney","Western Bulldogs",7863,"Manuka",2.49,1.53,9,1.53,2.49,0.96,10349.7083333333,2486.70833333333
"1017","Sat","12-Apr-2014","2014","1:40","Port Adelaide","Brisbane Lions",36231,"Adelaide",1.13,5.83,10,1.13,5.83,4.7,43516.4,7285.4
"1018","Sat","12-Apr-2014","2014","1:45","Carlton","Melbourne",37323,"M.C.G.",1.15,5.18,29,1.15,5.18,4.03,50394.4829157175,13071.4829157175
"1019","Fri","11-Apr-2014","2014","7:50","Richmond","Collingwood",62100,"M.C.G.",2.63,1.48,39,1.48,2.63,1.15,50394.4829157175,-11705.5170842825
"1020","Sun","06-Apr-2014","2014","7:10","Essendon","Carlton",62730,"M.C.G.",1.43,2.81,38,1.43,2.81,1.38,50394.4829157175,-12335.5170842825
"1021","Sun","06-Apr-2014","2014","4:10","North Melbourne","Port Adelaide",19111,"Docklands",2.07,1.74,42,1.74,2.07,0.33,31157.9865168539,12046.9865168539
"1022","Sun","06-Apr-2014","2014","1:10","Greater Western Sydney","Melbourne",7016,"Sydney",1.32,3.42,29,1.32,3.42,2.1,10800.6603773585,3784.66037735849
"1023","Sat","05-Apr-2014","2014","7:40","Collingwood","Geelong",63152,"M.C.G.",2.36,1.57,12,1.57,2.36,0.79,50394.4829157175,-12757.5170842825
"1024","Sat","05-Apr-2014","2014","4:40","West Coast","St Kilda",36448,"Subiaco",1.05,10.78,23,1.05,10.78,9.73,35153.3529411765,-1294.64705882353
"1025","Sat","05-Apr-2014","2014","3:40","Gold Coast","Brisbane Lions",16593,"Carrara",1.7,2.12,16,1.7,2.12,0.42,14013.1604938272,-2579.83950617284
"1026","Sat","05-Apr-2014","2014","1:40","Adelaide","Sydney",47426,"Adelaide",1.99,1.78,20,1.78,1.99,0.21,43516.4,-3909.6
"1027","Sat","05-Apr-2014","2014","1:45","Western Bulldogs","Richmond",31724,"Docklands",2.99,1.39,25,1.39,2.99,1.6,31157.9865168539,-566.013483146067
"1028","Fri","04-Apr-2014","2014","7:50","Hawthorn","Fremantle",43583,"M.C.G.",1.65,2.19,22,1.65,2.19,0.54,50394.4829157175,6811.48291571754
"1029","Sun","30-Mar-2014","2014","4:40","Western Bulldogs","North Melbourne",28512,"Docklands",3.21,1.35,44,1.35,3.21,1.86,31157.9865168539,2645.98651685393
"1030","Sun","30-Mar-2014","2014","3:20","Melbourne","West Coast",22230,"M.C.G.",8.29,1.08,10,1.08,8.29,7.21,50394.4829157175,28164.4829157175
"1031","Sun","30-Mar-2014","2014","12:10","Brisbane Lions","Geelong",20933,"Gabba",3.6,1.29,13,1.29,3.6,2.31,20680.4862385321,-252.51376146789
"1032","Sat","29-Mar-2014","2014","4:40","Fremantle","Gold Coast",35583,"Subiaco",1.08,7.62,40,1.08,7.62,6.54,35153.3529411765,-429.647058823532
"1033","Sat","29-Mar-2014","2014","7:40","Sydney","Collingwood",32347,"Stadium",1.43,2.81,11,1.43,2.81,1.38,33788.3,1441.3
"1034","Sat","29-Mar-2014","2014","4:15","Port Adelaide","Adelaide",50397,"Adelaide",1.69,2.12,30,1.69,2.12,0.43,43516.4,-6880.6
"1035","Sat","29-Mar-2014","2014","1:40","St Kilda","Greater Western Sydney",19640,"Docklands",1.73,2.07,38,1.73,2.07,0.34,31157.9865168539,11517.9865168539
"1036","Fri","28-Mar-2014","2014","7:50","Essendon","Hawthorn",44163,"Docklands",2.67,1.46,45,1.46,2.67,1.21,31157.9865168539,-13005.0134831461
"1037","Thu","27-Mar-2014","2014","7:45","Richmond","Carlton",62037,"M.C.G.",1.53,2.47,38,1.53,2.47,0.94,50394.4829157175,-11642.5170842825
"1038","Sun","23-Mar-2014","2014","4:40","West Coast","Western Bulldogs",36752,"Subiaco",1.2,4.57,1,1.2,4.57,3.37,35153.3529411765,-1598.64705882353
"1039","Sat","22-Mar-2014","2014","7:40","St Kilda","Melbourne",31657,"Docklands",2.2,1.66,1,1.66,2.2,0.54,31157.9865168539,-499.013483146067
"1040","Sat","22-Mar-2014","2014","4:40","Hawthorn","Brisbane Lions",12430,"York",1.07,8.28,1,1.07,8.28,7.21,14457.1578947368,2027.15789473684
"1041","Fri","21-Mar-2014","2014","7:50","North Melbourne","Essendon",42332,"Docklands",1.45,2.69,46,1.45,2.69,1.24,31157.9865168539,-11174.0134831461
"1042","Thu","20-Mar-2014","2014","7:10","Geelong","Adelaide",23622,"Kardinia",1.33,3.29,14,1.33,3.29,1.96,24884.9718309859,1262.97183098592
"1043","Sun","16-Mar-2014","2014","7:40","Carlton","Port Adelaide",24640,"Docklands",1.62,2.24,1,1.62,2.24,0.62,31157.9865168539,6517.98651685393
"1044","Sat","15-Mar-2014","2014","6:55","Gold Coast","Richmond",19425,"Carrara",2.66,1.47,28,1.47,2.66,1.19,14013.1604938272,-5411.83950617284
"1045","Sat","15-Mar-2014","2014","4:40","Greater Western Sydney","Sydney",17102,"Sydney",10.17,1.05,23,1.05,10.17,9.12,10800.6603773585,-6301.33962264151
"1046","Fri","14-Mar-2014","2014","7:50","Collingwood","Fremantle",37571,"Docklands",2.31,1.6,9,1.6,2.31,0.71,31157.9865168539,-6413.01348314607
"1047","Sun","06-Sep-2015","2015","3:20","Collingwood","Essendon",40270,"M.C.G.",1.28,3.65,18,1.28,3.65,2.37,50394.4829157175,10124.4829157175
"1048","Sun","06-Sep-2015","2015","1:10","Melbourne","Greater Western Sydney",8974,"Docklands",2.35,1.59,26,1.59,2.35,0.76,31157.9865168539,22183.9865168539
"1049","Sat","05-Sep-2015","2015","5:40","West Coast","St Kilda",36165,"Subiaco",1.04,10.33,27,1.04,10.33,9.29,35153.3529411765,-1011.64705882353
"1050","Sat","05-Sep-2015","2015","7:25","Sydney","Gold Coast",25424,"S.C.G.",1.04,10.57,20,1.04,10.57,9.53,29955.7356321839,4531.73563218391
"1051","Sat","05-Sep-2015","2015","4:40","Hawthorn","Carlton",33182,"M.C.G.",1.01,14.36,34,1.01,14.36,13.35,50394.4829157175,17212.4829157175
"1052","Sat","05-Sep-2015","2015","3:20","Port Adelaide","Fremantle",37922,"Adelaide",1.06,8.64,17,1.06,8.64,7.58,43516.4,5594.4
"1053","Sat","05-Sep-2015","2015","1:45","Brisbane Lions","Western Bulldogs",15434,"Gabba",4.24,1.22,12,1.22,4.24,3.02,20680.4862385321,5246.48623853211
"1054","Sat","05-Sep-2015","2015","1:05","Geelong","Adelaide",26128,"Kardinia",2.16,1.69,3,1.69,2.16,0.47,24884.9718309859,-1243.02816901408
"1055","Fri","04-Sep-2015","2015","7:50","Richmond","North Melbourne",40461,"Docklands",1.08,8.03,27,1.08,8.03,6.95,31157.9865168539,-9303.01348314607
"1056","Sun","30-Aug-2015","2015","2:40","Fremantle","Melbourne",33529,"Subiaco",1.07,8.37,47,1.07,8.37,7.3,35153.3529411765,1624.35294117647
"1057","Sun","30-Aug-2015","2015","3:20","St Kilda","Sydney",27856,"Docklands",4.16,1.23,26,1.23,4.16,2.93,31157.9865168539,3301.98651685393
"1058","Sun","30-Aug-2015","2015","12:40","Adelaide","West Coast",52460,"Adelaide",2.01,1.78,48,1.78,2.01,0.23,43516.4,-8943.6
"1059","Sat","29-Aug-2015","2015","7:20","Essendon","Richmond",37864,"M.C.G.",6.35,1.12,7,1.12,6.35,5.23,50394.4829157175,12530.4829157175
"1060","Sat","29-Aug-2015","2015","7:20","Gold Coast","Port Adelaide",9343,"Carrara",3.22,1.35,49,1.35,3.22,1.87,14013.1604938272,4670.16049382716
"1061","Sat","29-Aug-2015","2015","4:35","North Melbourne","Western Bulldogs",37299,"Docklands",1.63,2.27,27,1.63,2.27,0.64,31157.9865168539,-6141.01348314607
"1062","Sat","29-Aug-2015","2015","2:10","Hawthorn","Brisbane Lions",11731,"York",1.02,12.6,23,1.02,12.6,11.58,14457.1578947368,2726.15789473684
"1063","Sat","29-Aug-2015","2015","1:45","Greater Western Sydney","Carlton",9538,"Sydney",1.2,4.59,18,1.2,4.59,3.39,10800.6603773585,1262.66037735849
"1064","Fri","28-Aug-2015","2015","7:50","Geelong","Collingwood",40582,"M.C.G.",1.41,2.93,9,1.41,2.93,1.52,50394.4829157175,9812.48291571754
"1065","Sun","23-Aug-2015","2015","2:40","West Coast","Western Bulldogs",37733,"Subiaco",1.3,3.56,18,1.3,3.56,2.26,35153.3529411765,-2579.64705882353
"1066","Sun","23-Aug-2015","2015","3:20","Carlton","Melbourne",33962,"M.C.G.",3.08,1.38,39,1.38,3.08,1.7,50394.4829157175,16432.4829157175
"1067","Sun","23-Aug-2015","2015","1:10","North Melbourne","Fremantle",23857,"Docklands",1.66,2.23,11,1.66,2.23,0.57,31157.9865168539,7300.98651685393
"1068","Sat","22-Aug-2015","2015","7:10","Adelaide","Brisbane Lions",46609,"Adelaide",1.07,8.81,23,1.07,8.81,7.74,43516.4,-3092.6
"1069","Sat","22-Aug-2015","2015","7:20","St Kilda","Geelong",25245,"Docklands",4.4,1.21,17,1.21,4.4,3.19,31157.9865168539,5912.98651685393
"1070","Sat","22-Aug-2015","2015","4:35","Gold Coast","Essendon",16253,"Carrara",1.52,2.52,19,1.52,2.52,1,14013.1604938272,-2239.83950617284
"1071","Sat","22-Aug-2015","2015","2:10","Greater Western Sydney","Sydney",19507,"Sydney",2.53,1.52,22,1.52,2.53,1.01,10800.6603773585,-8706.33962264151
"1072","Sat","22-Aug-2015","2015","1:45","Collingwood","Richmond",63178,"M.C.G.",2.92,1.41,31,1.41,2.92,1.51,50394.4829157175,-12783.5170842825
"1073","Fri","21-Aug-2015","2015","7:50","Hawthorn","Port Adelaide",28657,"Docklands",1.07,8.64,50,1.07,8.64,7.57,31157.9865168539,2500.98651685393
"1074","Sun","16-Aug-2015","2015","2:40","Fremantle","West Coast",41959,"Subiaco",1.64,2.26,24,1.64,2.26,0.62,35153.3529411765,-6805.64705882353
"1075","Sun","16-Aug-2015","2015","3:20","Western Bulldogs","Melbourne",27805,"Docklands",1.22,4.28,39,1.22,4.28,3.06,31157.9865168539,3352.98651685393
"1076","Sun","16-Aug-2015","2015","1:10","Richmond","Gold Coast",38508,"M.C.G.",1.12,6.34,39,1.12,6.34,5.22,50394.4829157175,11886.4829157175
"1077","Sat","15-Aug-2015","2015","7:20","Brisbane Lions","Carlton",17744,"Gabba",1.64,2.27,35,1.64,2.27,0.63,20680.4862385321,2936.48623853211
"1078","Sat","15-Aug-2015","2015","7:20","Geelong","Hawthorn",55802,"M.C.G.",4.17,1.23,23,1.23,4.17,2.94,50394.4829157175,-5407.51708428246
"1079","Sat","15-Aug-2015","2015","4:05","Port Adelaide","Greater Western Sydney",32436,"Adelaide",1.26,3.91,26,1.26,3.91,2.65,43516.4,11080.4
"1080","Sat","15-Aug-2015","2015","2:10","North Melbourne","St Kilda",14346,"Bellerive",1.16,5.23,23,1.16,5.23,4.07,12573.0555555556,-1772.94444444445
"1081","Sat","15-Aug-2015","2015","1:45","Essendon","Adelaide",25914,"Docklands",3.54,1.3,12,1.3,3.54,2.24,31157.9865168539,5243.98651685393
"1082","Fri","14-Aug-2015","2015","7:50","Sydney","Collingwood",38408,"S.C.G.",1.35,3.24,6,1.35,3.24,1.89,29955.7356321839,-8452.26436781609
"1083","Sun","09-Aug-2015","2015","4:40","St Kilda","Fremantle",16409,"Docklands",2.72,1.46,7,1.46,2.72,1.26,31157.9865168539,14748.9865168539
"1084","Sun","09-Aug-2015","2015","3:20","Greater Western Sydney","Essendon",10093,"Sydney",1.26,3.88,35,1.26,3.88,2.62,10800.6603773585,707.66037735849
"1085","Sun","09-Aug-2015","2015","1:10","Melbourne","North Melbourne",30695,"M.C.G.",3.39,1.32,15,1.32,3.39,2.07,50394.4829157175,19699.4829157175
"1086","Sat","08-Aug-2015","2015","5:40","West Coast","Hawthorn",34843,"Subiaco",2.4,1.56,7,1.56,2.4,0.84,35153.3529411765,310.352941176468
"1087","Sat","08-Aug-2015","2015","7:20","Geelong","Sydney",27910,"Kardinia",1.86,1.95,36,1.86,1.95,0.0899999999999999,24884.9718309859,-3025.02816901408
"1088","Sat","08-Aug-2015","2015","4:35","Brisbane Lions","Gold Coast",19920,"Gabba",2.57,1.51,31,1.51,2.57,1.06,20680.4862385321,760.48623853211
"1089","Sat","08-Aug-2015","2015","2:10","Western Bulldogs","Port Adelaide",20590,"Docklands",1.7,2.15,20,1.7,2.15,0.45,31157.9865168539,10567.9865168539
"1090","Sat","08-Aug-2015","2015","1:45","Collingwood","Carlton",48133,"M.C.G.",1.22,4.21,5,1.22,4.21,2.99,50394.4829157175,2261.48291571754
"1091","Fri","07-Aug-2015","2015","7:20","Adelaide","Richmond",49116,"Adelaide",2.13,1.71,29,1.71,2.13,0.42,43516.4,-5599.6
"1092","Sun","02-Aug-2015","2015","2:40","Fremantle","Greater Western Sydney",34625,"Subiaco",1.2,4.41,36,1.2,4.41,3.21,35153.3529411765,528.352941176468
"1093","Sun","02-Aug-2015","2015","3:20","Essendon","Western Bulldogs",33466,"Docklands",2.84,1.42,18,1.42,2.84,1.42,31157.9865168539,-2308.01348314607
"1094","Sun","02-Aug-2015","2015","12:40","Port Adelaide","St Kilda",35977,"Adelaide",1.19,4.63,26,1.19,4.63,3.44,43516.4,7539.4
"1095","Sat","01-Aug-2015","2015","7:20","Carlton","North Melbourne",25251,"Docklands",5.55,1.14,12,1.14,5.55,4.41,31157.9865168539,5906.98651685393
"1096","Sat","01-Aug-2015","2015","7:20","Gold Coast","West Coast",9341,"Carrara",8.22,1.08,20,1.08,8.22,7.14,14013.1604938272,4672.16049382716
"1097","Sat","01-Aug-2015","2015","4:35","Sydney","Adelaide",38690,"S.C.G.",1.4,2.96,26,1.4,2.96,1.56,29955.7356321839,-8734.26436781609
"1098","Sat","01-Aug-2015","2015","2:10","Collingwood","Melbourne",37894,"M.C.G.",1.32,3.36,8,1.32,3.36,2.04,50394.4829157175,12500.4829157175
"1099","Sat","01-Aug-2015","2015","1:45","Geelong","Brisbane Lions",21913,"Kardinia",1.11,6.73,29,1.11,6.73,5.62,24884.9718309859,2971.97183098592
"1100","Fri","31-Jul-2015","2015","7:50","Hawthorn","Richmond",66305,"M.C.G.",1.17,5.03,16,1.17,5.03,3.86,50394.4829157175,-15910.5170842825
"1101","Sun","26-Jul-2015","2015","2:40","West Coast","Sydney",38760,"Subiaco",1.29,3.61,9,1.29,3.61,2.32,35153.3529411765,-3606.64705882353
"1102","Sun","26-Jul-2015","2015","3:20","Melbourne","St Kilda",22945,"M.C.G.",2.04,1.79,24,1.79,2.04,0.25,50394.4829157175,27449.4829157175
"1103","Sun","26-Jul-2015","2015","1:10","Western Bulldogs","Collingwood",40581,"Docklands",2.21,1.67,11,1.67,2.21,0.54,31157.9865168539,-9423.01348314607
"1104","Sat","25-Jul-2015","2015","7:20","Brisbane Lions","North Melbourne",15563,"Gabba",4.42,1.21,29,1.21,4.42,3.21,20680.4862385321,5117.48623853211
"1105","Sat","25-Jul-2015","2015","7:20","Essendon","Port Adelaide",23705,"Docklands",3.37,1.32,28,1.32,3.37,2.05,31157.9865168539,7452.98651685393
"1106","Sat","25-Jul-2015","2015","4:35","Richmond","Fremantle",39777,"M.C.G.",1.77,2.04,51,1.77,2.04,0.27,50394.4829157175,10617.4829157175
"1107","Sat","25-Jul-2015","2015","1:40","Adelaide","Gold Coast",41715,"Adelaide",1.21,4.39,26,1.21,4.39,3.18,43516.4,1801.4
"1108","Sat","25-Jul-2015","2015","1:45","Greater Western Sydney","Geelong",14667,"Manuka",1.78,2.03,9,1.78,2.03,0.25,10349.7083333333,-4317.29166666667
"1109","Fri","24-Jul-2015","2015","7:50","Carlton","Hawthorn",26815,"Docklands",14.09,1.02,42,1.02,14.09,13.07,31157.9865168539,4342.98651685393
"1110","Sun","19-Jul-2015","2015","4:40","St Kilda","Richmond",45722,"Docklands",2.85,1.42,26,1.42,2.85,1.43,31157.9865168539,-14564.0134831461
"1111","Sun","19-Jul-2015","2015","2:50","Port Adelaide","Adelaide",53518,"Adelaide",1.57,2.41,10,1.57,2.41,0.84,43516.4,-10001.6
"1112","Sun","19-Jul-2015","2015","1:10","Melbourne","Brisbane Lions",25149,"M.C.G.",1.61,2.32,29,1.61,2.32,0.71,50394.4829157175,25245.4829157175
"1113","Sat","18-Jul-2015","2015","5:40","Fremantle","Carlton",33581,"Subiaco",1.12,6.36,52,1.12,6.36,5.24,35153.3529411765,1572.35294117647
"1114","Sat","18-Jul-2015","2015","7:20","Sydney","Hawthorn",37369,"Stadium",2.43,1.56,40,1.56,2.43,0.87,33788.3,-3580.7
"1115","Sat","18-Jul-2015","2015","4:35","Collingwood","West Coast",36527,"Docklands",2.45,1.55,10,1.55,2.45,0.9,31157.9865168539,-5369.01348314607
"1116","Sat","18-Jul-2015","2015","2:10","Gold Coast","Greater Western Sydney",9589,"Carrara",2.23,1.66,28,1.66,2.23,0.57,14013.1604938272,4424.16049382716
"1117","Sat","18-Jul-2015","2015","1:45","Geelong","Western Bulldogs",25041,"Kardinia",1.57,2.4,26,1.57,2.4,0.83,24884.9718309859,-156.028169014084
"1118","Fri","17-Jul-2015","2015","7:50","North Melbourne","Essendon",31025,"Docklands",1.2,4.52,28,1.2,4.52,3.32,31157.9865168539,132.986516853933
"1119","Sun","12-Jul-2015","2015","4:40","Brisbane Lions","Sydney",16936,"Gabba",5.69,1.14,31,1.14,5.69,4.55,20680.4862385321,3744.48623853211
"1120","Sun","12-Jul-2015","2015","3:20","Hawthorn","Fremantle",16792,"York",1.4,2.95,13,1.4,2.95,1.55,14457.1578947368,-2334.84210526316
"1121","Sun","12-Jul-2015","2015","1:10","Greater Western Sydney","St Kilda",9178,"Sydney",1.69,2.17,28,1.69,2.17,0.48,10800.6603773585,1622.66037735849
"1122","Sat","11-Jul-2015","2015","5:40","West Coast","Adelaide",38133,"Subiaco",1.18,4.87,17,1.18,4.87,3.69,35153.3529411765,-2979.64705882353
"1123","Sat","11-Jul-2015","2015","7:20","North Melbourne","Geelong",31270,"Docklands",2.03,1.79,27,1.79,2.03,0.24,31157.9865168539,-112.013483146067
"1124","Sat","11-Jul-2015","2015","4:35","Western Bulldogs","Gold Coast",9449,"Cazaly's",1.65,2.25,35,1.65,2.25,0.6,9222.5,-226.5
"1125","Sat","11-Jul-2015","2015","1:40","Essendon","Melbourne",38861,"M.C.G.",2.64,1.48,53,1.48,2.64,1.16,50394.4829157175,11533.4829157175
"1126","Fri","10-Jul-2015","2015","7:50","Richmond","Carlton",52564,"M.C.G.",1.31,3.48,6,1.31,3.48,2.17,50394.4829157175,-2169.51708428246
"1127","Thu","09-Jul-2015","2015","7:20","Port Adelaide","Collingwood",44496,"Adelaide",1.81,2,8,1.81,2,0.19,43516.4,-979.599999999999
"1128","Sun","05-Jul-2015","2015","2:40","Fremantle","Brisbane Lions",32970,"Subiaco",1.03,11.65,54,1.03,11.65,10.62,35153.3529411765,2183.35294117647
"1129","Sun","05-Jul-2015","2015","1:10","Essendon","St Kilda",38020,"Docklands",1.7,2.14,31,1.7,2.14,0.44,31157.9865168539,-6862.01348314607
"1130","Sat","04-Jul-2015","2015","7:10","Melbourne","West Coast",11873,"Marrara",4.53,1.2,15,1.2,4.53,3.33,9208.53846153846,-2664.46153846154
"1131","Sat","04-Jul-2015","2015","7:30","Western Bulldogs","Carlton",31445,"Docklands",1.39,3.03,10,1.39,3.03,1.64,31157.9865168539,-287.013483146067
"1132","Sat","04-Jul-2015","2015","4:40","Gold Coast","North Melbourne",14444,"Carrara",3.8,1.27,5,1.27,3.8,2.53,14013.1604938272,-430.839506172839
"1133","Sat","04-Jul-2015","2015","1:40","Richmond","Greater Western Sydney",35968,"M.C.G.",1.18,4.87,9,1.18,4.87,3.69,50394.4829157175,14426.4829157175
"1134","Fri","03-Jul-2015","2015","7:50","Collingwood","Hawthorn",75880,"M.C.G.",3.47,1.3,25,1.3,3.47,2.17,50394.4829157175,-25485.5170842825
"1135","Thu","02-Jul-2015","2015","7:20","Sydney","Port Adelaide",28316,"S.C.G.",1.44,2.76,35,1.44,2.76,1.32,29955.7356321839,1639.73563218391
"1136","Sun","28-Jun-2015","2015","3:20","Carlton","Gold Coast",30207,"Docklands",1.42,2.88,10,1.42,2.88,1.46,31157.9865168539,950.986516853933
"1137","Sat","27-Jun-2015","2015","7:20","St Kilda","Western Bulldogs",26511,"Docklands",2.55,1.51,25,1.51,2.55,1.04,31157.9865168539,4646.98651685393
"1138","Sat","27-Jun-2015","2015","4:35","Brisbane Lions","Adelaide",18146,"Gabba",3.55,1.3,16,1.3,3.55,2.25,20680.4862385321,2534.48623853211
"1139","Sat","27-Jun-2015","2015","1:40","Hawthorn","Essendon",62500,"M.C.G.",1.06,9.26,23,1.06,9.26,8.2,50394.4829157175,-12105.5170842825
"1140","Fri","26-Jun-2015","2015","7:50","Sydney","Richmond",37579,"S.C.G.",1.34,3.31,13,1.34,3.31,1.97,29955.7356321839,-7623.26436781609
"1141","Thu","25-Jun-2015","2015","6:10","Fremantle","Collingwood",37145,"Subiaco",1.33,3.34,40,1.33,3.34,2.01,35153.3529411765,-1991.64705882353
"1142","Sun","21-Jun-2015","2015","3:20","Geelong","Melbourne",28007,"Kardinia",1.11,6.49,6,1.11,6.49,5.38,24884.9718309859,-3122.02816901408
"1143","Sat","20-Jun-2015","2015","7:20","Western Bulldogs","Brisbane Lions",21129,"Docklands",1.29,3.68,23,1.29,3.68,2.39,31157.9865168539,10028.9865168539
"1144","Sat","20-Jun-2015","2015","4:35","Greater Western Sydney","North Melbourne",7824,"Sydney",2.96,1.4,28,1.4,2.96,1.56,10800.6603773585,2976.66037735849
"1145","Sat","20-Jun-2015","2015","1:40","Carlton","Port Adelaide",27693,"M.C.G.",3.21,1.35,23,1.35,3.21,1.86,50394.4829157175,22701.4829157175
"1146","Fri","19-Jun-2015","2015","7:50","Richmond","West Coast",45178,"M.C.G.",1.88,1.93,35,1.88,1.93,0.05,50394.4829157175,5216.48291571754
"1147","Thu","18-Jun-2015","2015","7:20","Adelaide","Hawthorn",49108,"Adelaide",2.99,1.4,38,1.4,2.99,1.59,43516.4,-5591.6
"1148","Sun","14-Jun-2015","2015","4:40","St Kilda","Melbourne",25217,"Docklands",1.65,2.24,9,1.65,2.24,0.59,31157.9865168539,5940.98651685393
"1149","Sun","14-Jun-2015","2015","1:10","Collingwood","Greater Western Sydney",43390,"M.C.G.",1.65,2.25,20,1.65,2.25,0.6,50394.4829157175,7004.48291571754
"1150","Sat","13-Jun-2015","2015","7:20","North Melbourne","Sydney",32127,"Docklands",2.56,1.51,16,1.51,2.56,1.05,31157.9865168539,-969.013483146067
"1151","Sat","13-Jun-2015","2015","2:35","West Coast","Essendon",37306,"Subiaco",1.14,5.65,9,1.14,5.65,4.51,35153.3529411765,-2152.64705882353
"1152","Sat","13-Jun-2015","2015","1:40","Gold Coast","Fremantle",8911,"Carrara",9.37,1.06,36,1.06,9.37,8.31,14013.1604938272,5102.16049382716
"1153","Fri","12-Jun-2015","2015","7:20","Port Adelaide","Geelong",46140,"Adelaide",1.44,2.79,19,1.44,2.79,1.35,43516.4,-2623.6
"1154","Mon","08-Jun-2015","2015","3:20","Melbourne","Collingwood",66120,"M.C.G.",3.92,1.25,13,1.25,3.92,2.67,50394.4829157175,-15725.5170842825
"1155","Sun","07-Jun-2015","2015","4:40","St Kilda","Hawthorn",33886,"Docklands",12.71,1.02,48,1.02,12.71,11.69,31157.9865168539,-2728.01348314607
"1156","Sun","07-Jun-2015","2015","3:20","North Melbourne","West Coast",12011,"Bellerive",2.1,1.73,5,1.73,2.1,0.37,12573.0555555556,562.055555555555
"1157","Sun","07-Jun-2015","2015","1:10","Greater Western Sydney","Brisbane Lions",9079,"Sydney",1.08,7.65,14,1.08,7.65,6.57,10800.6603773585,1721.66037735849
"1158","Sat","06-Jun-2015","2015","7:10","Port Adelaide","Western Bulldogs",40907,"Adelaide",1.23,4.13,19,1.23,4.13,2.9,43516.4,2609.4
"1159","Sat","06-Jun-2015","2015","7:20","Essendon","Geelong",40632,"Docklands",2,1.81,5,1.81,2,0.19,31157.9865168539,-9474.01348314607
