"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"1169","Sat","30-May-2015","2015","1:40","Melbourne","Port Adelaide",4866,"Traeger",2.74,1.46,"167.5",1.46,2.74,1.28
"1170","Sat","30-May-2015","2015","1:45","Hawthorn","Gold Coast",11320,"York",1.01,16.13,"180.5",1.01,16.13,15.12
"1171","Fri","29-May-2015","2015","7:50","Sydney","Carlton",32105,"S.C.G.",1.02,15.07,"180.5",1.02,15.07,14.05
"1172","Sun","24-May-2015","2015","4:10","Port Adelaide","Richmond",44451,"Adelaide",1.34,3.3,"182.5",1.34,3.3,1.96
"1173","Sun","24-May-2015","2015","3:20","Melbourne","Western Bulldogs",29381,"M.C.G.",3.06,1.38,"166.5",1.38,3.06,1.68
"1174","Sun","24-May-2015","2015","1:10","Essendon","Brisbane Lions",36857,"Docklands",1.22,4.39,"173.5",1.22,4.39,3.17
"1175","Sat","23-May-2015","2015","5:40","Fremantle","North Melbourne",35836,"Subiaco",1.2,4.61,"163.5",1.2,4.61,3.41
"1176","Sat","23-May-2015","2015","7:20","Hawthorn","Sydney",63319,"M.C.G.",1.49,2.65,"184.5",1.49,2.65,1.16
"1177","Sat","23-May-2015","2015","4:35","Gold Coast","Collingwood",16440,"Carrara",3.7,1.29,"179.5",1.29,3.7,2.41
"1178","Sat","23-May-2015","2015","2:10","Greater Western Sydney","Adelaide",9481,"Sydney",1.49,2.62,"192.5",1.49,2.62,1.13
"1179","Sat","23-May-2015","2015","1:45","St Kilda","West Coast",23598,"Docklands",5.03,1.18,"186.5",1.18,5.03,3.85
"1180","Fri","22-May-2015","2015","7:50","Geelong","Carlton",32032,"Docklands",1.23,4.21,"189.5",1.23,4.21,2.98
"1181","Sun","17-May-2015","2015","4:40","Brisbane Lions","Port Adelaide",15957,"Gabba",4.61,1.2,"174.5",1.2,4.61,3.41
"1182","Sun","17-May-2015","2015","3:20","Richmond","Collingwood",59034,"M.C.G.",1.97,1.83,"173.5",1.83,1.97,0.14
"1183","Sun","17-May-2015","2015","1:10","Western Bulldogs","Fremantle",18170,"Docklands",3.81,1.27,"170.5",1.27,3.81,2.54
"1184","Sat","16-May-2015","2015","5:40","West Coast","Gold Coast",26964,"Subiaco",1.1,7.05,"157.5",1.1,7.05,5.95
"1185","Sat","16-May-2015","2015","7:20","Sydney","Geelong",28063,"Stadium",1.21,4.42,"165.5",1.21,4.42,3.21
"1186","Sat","16-May-2015","2015","4:35","Carlton","Greater Western Sydney",16676,"Docklands",2.55,1.51,"189.5",1.51,2.55,1.04
"1187","Sat","16-May-2015","2015","2:10","Hawthorn","Melbourne",41935,"M.C.G.",1.08,7.9,"176.5",1.08,7.9,6.82
"1188","Sat","16-May-2015","2015","1:15","Adelaide","St Kilda",43532,"Adelaide",1.22,4.36,"189.5",1.22,4.36,3.14
"1189","Fri","15-May-2015","2015","7:50","Essendon","North Melbourne",43972,"Docklands",2.88,1.42,"174.5",1.42,2.88,1.46
"1190","Sun","10-May-2015","2015","4:10","Port Adelaide","West Coast",38508,"Adelaide",1.24,4.21,"179.5",1.24,4.21,2.97
"1191","Sun","10-May-2015","2015","3:20","Carlton","Brisbane Lions",20273,"Docklands",1.31,3.53,"186.5",1.31,3.53,2.22
"1192","Sat","09-May-2015","2015","6:10","Fremantle","Essendon",37535,"Subiaco",1.2,4.68,"155.5",1.2,4.68,3.48
"1193","Sat","09-May-2015","2015","7:20","Melbourne","Sydney",26894,"M.C.G.",5.22,1.17,"153.5",1.17,5.22,4.05
"1194","Sat","09-May-2015","2015","5:10","Gold Coast","Adelaide",12464,"Carrara",5.24,1.17,"187.5",1.17,5.24,4.07
"1195","Sat","09-May-2015","2015","4:35","Greater Western Sydney","Hawthorn",13556,"Sydney",3.71,1.28,"189.5",1.28,3.71,2.43
"1196","Sat","09-May-2015","2015","2:10","Western Bulldogs","St Kilda",29619,"Docklands",1.45,2.73,"183.5",1.45,2.73,1.28
"1197","Sat","09-May-2015","2015","1:45","North Melbourne","Richmond",17544,"Bellerive",1.59,2.35,"183.5",1.59,2.35,0.76
"1198","Fri","08-May-2015","2015","7:50","Collingwood","Geelong",52152,"M.C.G.",1.58,2.38,"168.5",1.58,2.38,0.8
"1199","Sun","03-May-2015","2015","4:10","Adelaide","Port Adelaide",49617,"Adelaide",2.28,1.63,"182.5",1.63,2.28,0.65
"1200","Sun","03-May-2015","2015","3:20","St Kilda","Essendon",29869,"Docklands",5.64,1.14,"178.5",1.14,5.64,4.5
"1201","Sun","03-May-2015","2015","1:10","Melbourne","Fremantle",22892,"M.C.G.",5.2,1.17,"158.5",1.17,5.2,4.03
"1202","Sat","02-May-2015","2015","5:40","West Coast","Greater Western Sydney",34554,"Subiaco",1.67,2.22,"189.5",1.67,2.22,0.55
"1203","Sat","02-May-2015","2015","7:25","North Melbourne","Hawthorn",38077,"Docklands",3.32,1.33,"196.5",1.33,3.32,1.99
"1204","Sat","02-May-2015","2015","4:35","Gold Coast","Brisbane Lions",12464,"Carrara",2.08,1.76,"175.5",1.76,2.08,0.32
"1205","Sat","02-May-2015","2015","2:10","Sydney","Western Bulldogs",25541,"S.C.G.",1.15,5.36,"153.5",1.15,5.36,4.21
"1206","Sat","02-May-2015","2015","1:45","Richmond","Geelong",45228,"M.C.G.",1.63,2.28,"175.5",1.63,2.28,0.65
"1207","Fri","01-May-2015","2015","7:50","Carlton","Collingwood",71759,"M.C.G.",2.41,1.58,"179.5",1.58,2.41,0.83
"1208","Sun","26-Apr-2015","2015","4:40","Western Bulldogs","Adelaide",19915,"Docklands",3.59,1.29,"187.5",1.29,3.59,2.3
"1209","Sun","26-Apr-2015","2015","3:20","Geelong","North Melbourne",23452,"Kardinia",2.26,1.63,"180.5",1.63,2.26,0.63
"1210","Sun","26-Apr-2015","2015","1:10","Brisbane Lions","West Coast",16632,"Gabba",2.7,1.46,"184.5",1.46,2.7,1.24
"1211","Sat","25-Apr-2015","2015","6:45","Fremantle","Sydney",39009,"Subiaco",1.6,2.36,"161.5",1.6,2.36,0.76
"1212","Sat","25-Apr-2015","2015","7:10","Port Adelaide","Hawthorn",49831,"Adelaide",2.43,1.56,"188.5",1.56,2.43,0.87
"1213","Sat","25-Apr-2015","2015","5:40","Greater Western Sydney","Gold Coast",6917,"Manuka",1.39,2.97,"164.5",1.39,2.97,1.58
"1214","Sat","25-Apr-2015","2015","2:40","Essendon","Collingwood",88395,"M.C.G.",1.41,2.91,"168.5",1.41,2.91,1.5
"1215","Sat","25-Apr-2015","2015","1:10","St Kilda","Carlton",12125,"Wellington",3.14,1.36,"179.5",1.36,3.14,1.78
"1216","Fri","24-Apr-2015","2015","7:50","Richmond","Melbourne",58175,"M.C.G.",1.31,3.46,"157.5",1.31,3.46,2.15
"1217","Sun","19-Apr-2015","2015","2:40","West Coast","Fremantle",39138,"Subiaco",3.88,1.27,"168.5",1.27,3.88,2.61
"1218","Sun","19-Apr-2015","2015","3:20","Geelong","Gold Coast",20813,"Kardinia",1.17,5.2,"178.5",1.17,5.2,4.03
"1219","Sun","19-Apr-2015","2015","1:10","Hawthorn","Western Bulldogs",15559,"York",1.06,9.69,"183.5",1.06,9.69,8.63
"1220","Sat","18-Apr-2015","2015","7:20","Brisbane Lions","Richmond",22441,"Gabba",2.72,1.46,"168.5",1.46,2.72,1.26
"1221","Sat","18-Apr-2015","2015","7:20","North Melbourne","Port Adelaide",22586,"Docklands",1.9,1.9,"183.5",1.9,1.9,0
"1222","Sat","18-Apr-2015","2015","4:35","Sydney","Greater Western Sydney",31966,"S.C.G.",1.16,5.4,"177.5",1.16,5.4,4.24
"1223","Sat","18-Apr-2015","2015","1:40","Adelaide","Melbourne",43713,"Adelaide",1.08,8.24,"170.5",1.08,8.24,7.16
"1224","Sat","18-Apr-2015","2015","1:45","Carlton","Essendon",54854,"M.C.G.",3.83,1.27,"171.5",1.27,3.83,2.56
"1225","Fri","17-Apr-2015","2015","7:50","Collingwood","St Kilda",45197,"M.C.G.",1.4,2.98,"160.5",1.4,2.98,1.58
"1226","Sun","12-Apr-2015","2015","4:40","North Melbourne","Brisbane Lions",22275,"Docklands",1.14,5.78,"184.5",1.14,5.78,4.64
"1227","Sun","12-Apr-2015","2015","3:20","Essendon","Hawthorn",59866,"M.C.G.",4.65,1.2,"185.5",1.2,4.65,3.45
"1228","Sun","12-Apr-2015","2015","1:10","Geelong","Fremantle",23723,"Kardinia",2.26,1.65,"165.5",1.65,2.26,0.61
"1229","Sat","11-Apr-2015","2015","7:10","Port Adelaide","Sydney",49765,"Adelaide",1.61,2.34,"173.5",1.61,2.34,0.73
"1230","Sat","11-Apr-2015","2015","7:20","Gold Coast","St Kilda",13649,"Carrara",1.19,4.85,"175.5",1.19,4.85,3.66
"1231","Sat","11-Apr-2015","2015","4:35","Collingwood","Adelaide",33771,"Docklands",2.95,1.41,"183.5",1.41,2.95,1.54
"1232","Sat","11-Apr-2015","2015","2:10","Greater Western Sydney","Melbourne",8811,"Manuka",1.45,2.77,"170.5",1.45,2.77,1.32
"1233","Sat","11-Apr-2015","2015","1:45","Richmond","Western Bulldogs",49945,"M.C.G.",1.35,3.26,"179.5",1.35,3.26,1.91
"1234","Fri","10-Apr-2015","2015","6:10","West Coast","Carlton",34588,"Subiaco",1.53,2.54,"171.5",1.53,2.54,1.01
"1235","Mon","06-Apr-2015","2015","3:20","Hawthorn","Geelong",73584,"M.C.G.",1.36,3.16,"185.5",1.36,3.16,1.8
"1236","Sun","05-Apr-2015","2015","2:50","Adelaide","North Melbourne",45607,"Adelaide",1.7,2.14,"185.5",1.7,2.14,0.44
"1237","Sun","05-Apr-2015","2015","1:10","St Kilda","Greater Western Sydney",18794,"Docklands",3.43,1.32,"185.5",1.32,3.43,2.11
"1238","Sun","05-Apr-2015","2015","4:40","Fremantle","Port Adelaide",34099,"Subiaco",1.67,2.22,"174.5",1.67,2.22,0.55
"1239","Sat","04-Apr-2015","2015","6:20","Brisbane Lions","Collingwood",31240,"Gabba",1.48,2.67,"153.5",1.48,2.67,1.19
"1240","Sat","04-Apr-2015","2015","7:20","Western Bulldogs","West Coast",22366,"Docklands",2.52,1.53,"188.5",1.53,2.52,0.99
"1241","Sat","04-Apr-2015","2015","4:35","Sydney","Essendon",23274,"Stadium",1.31,3.49,"149.5",1.31,3.49,2.18
"1242","Sat","04-Apr-2015","2015","1:40","Melbourne","Gold Coast",27013,"M.C.G.",2.97,1.41,"164.5",1.41,2.97,1.56
"1243","Thu","02-Apr-2015","2015","7:20","Carlton","Richmond",83493,"M.C.G.",2.53,1.53,"181.5",1.53,2.53,1
"1244","Sun","28-Aug-2016","2016","2:40","Fremantle","Western Bulldogs",34765,"Subiaco",2.85,1.44,"159.5",1.44,2.85,1.41
"1245","Sun","28-Aug-2016","2016","3:20","Hawthorn","Collingwood",52968,"M.C.G.",1.29,3.62,"177.5",1.29,3.62,2.33
"1246","Sun","28-Aug-2016","2016","1:10","St Kilda","Brisbane Lions",19633,"Docklands",1.05,10.13,"204.5",1.05,10.13,9.08
"1247","Sat","27-Aug-2016","2016","7:25","Gold Coast","Port Adelaide",9213,"Carrara",2.77,1.44,"187.5",1.44,2.77,1.33
"1248","Sat","27-Aug-2016","2016","7:25","North Melbourne","Greater Western Sydney",22295,"Docklands",2.7,1.46,"179.5",1.46,2.7,1.24
"1249","Sat","27-Aug-2016","2016","4:35","Sydney","Richmond",36570,"S.C.G.",1.04,11.37,"174.5",1.04,11.37,10.33
"1250","Sat","27-Aug-2016","2016","2:10","Essendon","Carlton",46566,"M.C.G.",3.21,1.35,"165.5",1.35,3.21,1.86
"1251","Sat","27-Aug-2016","2016","1:45","Geelong","Melbourne",24413,"Kardinia",1.15,5.49,"172.5",1.15,5.49,4.34
"1252","Fri","26-Aug-2016","2016","7:40","Adelaide","West Coast",50785,"Adelaide",1.26,3.85,"183.5",1.26,3.85,2.59
"1253","Sun","21-Aug-2016","2016","4:40","Essendon","Western Bulldogs",25308,"Docklands",6.83,1.1,"163.5",1.1,6.83,5.73
"1254","Sun","21-Aug-2016","2016","3:20","Brisbane Lions","Geelong",20477,"Gabba",12.39,1.03,"201.5",1.03,12.39,11.36
"1255","Sun","21-Aug-2016","2016","1:10","Carlton","Melbourne",40693,"M.C.G.",4.3,1.22,"158.5",1.22,4.3,3.08
"1256","Sat","20-Aug-2016","2016","7:10","Port Adelaide","Adelaide",49541,"Adelaide",7.71,1.09,"183.5",1.09,7.71,6.62
"1257","Sat","20-Aug-2016","2016","7:25","Collingwood","Gold Coast",17644,"Docklands",1.22,4.22,"179.5",1.22,4.22,3
"1258","Sat","20-Aug-2016","2016","4:35","Greater Western Sydney","Fremantle",9556,"Sydney",1.01,15.11,"184.5",1.01,15.11,14.1
"1259","Sat","20-Aug-2016","2016","2:10","Richmond","St Kilda",35255,"M.C.G.",2.31,1.62,"168.5",1.62,2.31,0.69
"1260","Sat","20-Aug-2016","2016","1:45","North Melbourne","Sydney",16495,"Bellerive",3.47,1.31,"170",1.31,3.47,2.16
"1261","Fri","19-Aug-2016","2016","6:10","West Coast","Hawthorn",38581,"Subiaco",1.76,2.05,"168.5",1.76,2.05,0.29
"1262","Sun","14-Aug-2016","2016","2:40","Fremantle","Adelaide",30116,"Subiaco",7.42,1.09,"185.5",1.09,7.42,6.33
"1263","Sun","14-Aug-2016","2016","3:20","Richmond","Geelong",45667,"M.C.G.",5.51,1.15,"171.5",1.15,5.51,4.36
"1264","Sun","14-Aug-2016","2016","1:10","Essendon","Gold Coast",16622,"Docklands",3.04,1.38,"192.5",1.38,3.04,1.66
"1265","Sat","13-Aug-2016","2016","7:10","Port Adelaide","Melbourne",33426,"Adelaide",1.44,2.78,"180.5",1.44,2.78,1.34
"1266","Sat","13-Aug-2016","2016","7:25","St Kilda","Sydney",33059,"Docklands",3.32,1.33,"173.5",1.33,3.32,1.99
"1267","Sat","13-Aug-2016","2016","4:35","Greater Western Sydney","West Coast",10385,"Sydney",1.27,3.73,"181.5",1.27,3.73,2.46
"1268","Sat","13-Aug-2016","2016","2:10","Hawthorn","North Melbourne",50657,"M.C.G.",1.27,3.73,"180.5",1.27,3.73,2.46
"1269","Sat","13-Aug-2016","2016","1:45","Brisbane Lions","Carlton",17432,"Gabba",3.15,1.35,"194.5",1.35,3.15,1.8
"1270","Fri","12-Aug-2016","2016","7:50","Western Bulldogs","Collingwood",35010,"Docklands",1.35,3.21,"162.5",1.35,3.21,1.86
"1271","Sun","07-Aug-2016","2016","2:40","Fremantle","West Coast",36215,"Subiaco",5.21,1.16,"159.5",1.16,5.21,4.05
"1272","Sun","07-Aug-2016","2016","3:20","Geelong","Essendon",29254,"Docklands",1.01,16.14,"184.5",1.01,16.14,15.13
"1273","Sun","07-Aug-2016","2016","1:10","Carlton","St Kilda",37797,"M.C.G.",2.34,1.6,"166.5",1.6,2.34,0.74
"1274","Sat","06-Aug-2016","2016","7:10","Adelaide","Brisbane Lions",43549,"Adelaide",1.01,17.55,"212.5",1.01,17.55,16.54
"1275","Sat","06-Aug-2016","2016","7:25","Western Bulldogs","North Melbourne",30740,"Docklands",2.23,1.65,"164.5",1.65,2.23,0.58
"1276","Sat","06-Aug-2016","2016","4:35","Gold Coast","Greater Western Sydney",9108,"Carrara",7.22,1.09,"192.5",1.09,7.22,6.13
"1277","Sat","06-Aug-2016","2016","2:10","Melbourne","Hawthorn",38818,"M.C.G.",4.38,1.21,"183.5",1.21,4.38,3.17
"1278","Sat","06-Aug-2016","2016","1:45","Sydney","Port Adelaide",30204,"S.C.G.",1.27,3.79,"167.5",1.27,3.79,2.52
"1279","Fri","05-Aug-2016","2016","7:50","Richmond","Collingwood",49122,"M.C.G.",3.25,1.34,"172.5",1.34,3.25,1.91
"1280","Sun","31-Jul-2016","2016","4:10","Adelaide","Essendon",44264,"Adelaide",1.01,17.47,"186.5",1.01,17.47,16.46
"1281","Sun","31-Jul-2016","2016","1:20","Fremantle","Sydney",32401,"Subiaco",4.58,1.2,"153.5",1.2,4.58,3.38
"1282","Sun","31-Jul-2016","2016","1:10","Melbourne","Gold Coast",20627,"M.C.G.",1.15,5.48,"196.5",1.15,5.48,4.33
"1283","Sat","30-Jul-2016","2016","7:25","Brisbane Lions","Port Adelaide",13085,"Gabba",5.8,1.13,"206.5",1.13,5.8,4.67
"1284","Sat","30-Jul-2016","2016","7:25","North Melbourne","St Kilda",44287,"Docklands",1.47,2.65,"180.5",1.47,2.65,1.18
"1285","Sat","30-Jul-2016","2016","4:35","Collingwood","West Coast",34929,"M.C.G.",2.03,1.77,"173.5",1.77,2.03,0.26
"1286","Sat","30-Jul-2016","2016","2:10","Hawthorn","Carlton",18112,"York",1.07,8.32,"170.5",1.07,8.32,7.25
"1287","Sat","30-Jul-2016","2016","1:45","Greater Western Sydney","Richmond",14974,"Manuka",1.07,8.06,"188.5",1.07,8.06,6.99
"1288","Fri","29-Jul-2016","2016","7:50","Geelong","Western Bulldogs",24331,"Kardinia",1.23,4.12,"153.5",1.23,4.12,2.89
"1289","Sun","24-Jul-2016","2016","4:10","Port Adelaide","Greater Western Sydney",27935,"Adelaide",2.16,1.69,"168.5",1.69,2.16,0.47
"1290","Sun","24-Jul-2016","2016","3:20","Hawthorn","Richmond",51892,"M.C.G.",1.14,5.64,"179.5",1.14,5.64,4.5
"1291","Sun","24-Jul-2016","2016","1:10","Essendon","Brisbane Lions",34869,"Docklands",1.44,2.75,"197",1.44,2.75,1.31
"1292","Sat","23-Jul-2016","2016","7:25","Geelong","Adelaide",21127,"Kardinia",1.87,1.92,"178.5",1.87,1.92,0.0499999999999998
"1293","Sat","23-Jul-2016","2016","7:25","Western Bulldogs","St Kilda",26532,"Docklands",1.35,3.21,"171.5",1.35,3.21,1.86
"1294","Sat","23-Jul-2016","2016","2:35","West Coast","Melbourne",33908,"Subiaco",1.15,5.3,"187.5",1.15,5.3,4.15
"1295","Sat","23-Jul-2016","2016","2:10","Gold Coast","Fremantle",8933,"Carrara",1.86,1.92,"183.5",1.86,1.92,0.0599999999999998
"1296","Sat","23-Jul-2016","2016","1:45","Sydney","Carlton",31765,"S.C.G.",1.05,8.92,"164.5",1.05,8.92,7.87
"1297","Fri","22-Jul-2016","2016","7:50","Collingwood","North Melbourne",36041,"Docklands",1.92,1.86,"179.5",1.86,1.92,0.0599999999999998
"1298","Sun","17-Jul-2016","2016","4:40","Brisbane Lions","Greater Western Sydney",10195,"Gabba",7.38,1.09,"199.5",1.09,7.38,6.29
"1299","Sun","17-Jul-2016","2016","3:20","St Kilda","Melbourne",25322,"Docklands",2.17,1.68,"187.5",1.68,2.17,0.49
"1300","Sun","17-Jul-2016","2016","1:10","Carlton","West Coast",26389,"M.C.G.",5.15,1.16,"169.5",1.16,5.15,3.99
"1301","Sat","16-Jul-2016","2016","7:10","Adelaide","Collingwood",50002,"Adelaide",1.17,5.05,"186.5",1.17,5.05,3.88
"1302","Sat","16-Jul-2016","2016","7:25","Western Bulldogs","Gold Coast",8509,"Cazaly's",1.1,6.76,"168.5",1.1,6.76,5.66
"1303","Sat","16-Jul-2016","2016","4:35","North Melbourne","Port Adelaide",24361,"Docklands",1.39,2.95,"188.5",1.39,2.95,1.56
"1304","Sat","16-Jul-2016","2016","1:40","Richmond","Essendon",44908,"M.C.G.",1.16,5.19,"180.5",1.16,5.19,4.03
"1305","Fri","15-Jul-2016","2016","6:10","Fremantle","Geelong",31042,"Subiaco",3.42,1.31,"166.5",1.31,3.42,2.11
"1306","Thu","14-Jul-2016","2016","7:20","Sydney","Hawthorn",42314,"S.C.G.",1.59,2.35,"170.5",1.59,2.35,0.76
"1307","Sun","10-Jul-2016","2016","4:40","Essendon","St Kilda",25204,"Docklands",6.15,1.12,"176.5",1.12,6.15,5.03
"1308","Sun","10-Jul-2016","2016","1:20","West Coast","North Melbourne",35618,"Subiaco",1.34,3.27,"174.5",1.34,3.27,1.93
"1309","Sun","10-Jul-2016","2016","1:10","Carlton","Adelaide",32430,"M.C.G.",5.72,1.14,"173.5",1.14,5.72,4.58
"1310","Sat","09-Jul-2016","2016","7:10","Melbourne","Fremantle",8163,"Marrara",1.51,2.53,"166.5",1.51,2.53,1.02
"1311","Sat","09-Jul-2016","2016","7:25","Western Bulldogs","Richmond",39679,"Docklands",1.19,4.73,"172.5",1.19,4.73,3.54
"1312","Sat","09-Jul-2016","2016","4:35","Gold Coast","Brisbane Lions",13528,"Carrara",1.19,4.73,"204.5",1.19,4.73,3.54
"1313","Sat","09-Jul-2016","2016","1:40","Greater Western Sydney","Collingwood",13483,"Sydney",1.1,6.84,"180.5",1.1,6.84,5.74
"1314","Fri","08-Jul-2016","2016","7:50","Geelong","Sydney",24339,"Kardinia",1.37,3.1,"165.5",1.37,3.1,1.73
"1315","Thu","07-Jul-2016","2016","7:20","Port Adelaide","Hawthorn",43025,"Adelaide",2.16,1.69,"186.5",1.69,2.16,0.47
"1316","Sun","03-Jul-2016","2016","3:20","Melbourne","Adelaide",29133,"M.C.G.",3.59,1.29,"195.5",1.29,3.59,2.3
"1317","Sat","02-Jul-2016","2016","7:25","Carlton","Collingwood",56157,"M.C.G.",2.48,1.54,"170.5",1.54,2.48,0.94
"1318","Sat","02-Jul-2016","2016","4:35","Sydney","Western Bulldogs",33386,"S.C.G.",1.39,2.99,"168.5",1.39,2.99,1.6
"1319","Sat","02-Jul-2016","2016","1:40","Gold Coast","St Kilda",14071,"Carrara",1.82,1.98,"191.5",1.82,1.98,0.16
"1320","Fri","01-Jul-2016","2016","7:20","Port Adelaide","Richmond",37848,"Adelaide",1.35,3.22,"181.5",1.35,3.22,1.87
"1321","Thu","30-Jun-2016","2016","6:10","West Coast","Essendon",33117,"Subiaco",1.01,15.93,"175.5",1.01,15.93,14.92
"1322","Sun","26-Jun-2016","2016","3:20","Hawthorn","Gold Coast",10121,"York",1.04,9.61,"194.5",1.04,9.61,8.57
"1323","Sat","25-Jun-2016","2016","7:25","St Kilda","Geelong",28745,"Docklands",5.3,1.15,"182.5",1.15,5.3,4.15
"1324","Sat","25-Jun-2016","2016","4:35","Greater Western Sydney","Carlton",10355,"Sydney",1.06,9.21,"179.5",1.06,9.21,8.15
"1325","Sat","25-Jun-2016","2016","1:40","Richmond","Brisbane Lions",28883,"M.C.G.",1.06,8.92,"195.5",1.06,8.92,7.86
"1326","Fri","24-Jun-2016","2016","7:50","Collingwood","Fremantle",20320,"M.C.G.",1.83,1.96,"160.5",1.83,1.96,0.13
"1327","Thu","23-Jun-2016","2016","7:20","Adelaide","North Melbourne",37890,"Adelaide",1.27,3.77,"158.5",1.27,3.77,2.5
"1328","Sun","19-Jun-2016","2016","4:40","Essendon","Greater Western Sydney",14463,"Docklands",12.72,1.02,"185.5",1.02,12.72,11.7
"1329","Sun","19-Jun-2016","2016","1:10","Sydney","Melbourne",19086,"S.C.G.",1.23,4.1,"131.5",1.23,4.1,2.87
"1330","Sat","18-Jun-2016","2016","7:25","Western Bulldogs","Geelong",41725,"Docklands",2.51,1.53,"173.5",1.53,2.51,0.98
"1331","Sat","18-Jun-2016","2016","2:35","Fremantle","Port Adelaide",32448,"Subiaco",2.41,1.57,"183.5",1.57,2.41,0.84
"1332","Sat","18-Jun-2016","2016","1:40","Brisbane Lions","West Coast",12777,"Gabba",7.95,1.08,"197.5",1.08,7.95,6.87
"1333","Fri","17-Jun-2016","2016","7:50","North Melbourne","Hawthorn",37073,"Docklands",3.41,1.32,"192.5",1.32,3.41,2.09
"1334","Mon","13-Jun-2016","2016","3:20","Melbourne","Collingwood",60158,"M.C.G.",1.61,2.31,"193.5",1.61,2.31,0.7
"1335","Sun","12-Jun-2016","2016","4:40","Greater Western Sydney","Sydney",21541,"Sydney",1.99,1.81,"181.5",1.81,1.99,0.18
"1336","Sun","12-Jun-2016","2016","3:20","Richmond","Gold Coast",30448,"M.C.G.",1.17,5,"195.5",1.17,5,3.83
"1337","Sun","12-Jun-2016","2016","1:10","St Kilda","Carlton",47945,"Docklands",2.48,1.54,"177.5",1.54,2.48,0.94
"1338","Sat","11-Jun-2016","2016","5:40","West Coast","Adelaide",37591,"Subiaco",1.42,2.86,"191.5",1.42,2.86,1.44
"1339","Sat","11-Jun-2016","2016","7:25","Geelong","North Melbourne",44025,"Docklands",1.89,1.9,"180.5",1.89,1.9,0.01
"1340","Sat","11-Jun-2016","2016","4:35","Brisbane Lions","Fremantle",12899,"Gabba",2.21,1.67,"187.5",1.67,2.21,0.54
"1341","Sat","11-Jun-2016","2016","1:10","Port Adelaide","Western Bulldogs",40096,"Adelaide",1.7,2.14,"179.5",1.7,2.14,0.44
"1342","Fri","10-Jun-2016","2016","7:50","Essendon","Hawthorn",27567,"Docklands",12.24,1.03,"182.5",1.03,12.24,11.21
"1343","Sun","05-Jun-2016","2016","4:10","Adelaide","St Kilda",40896,"Adelaide",1.15,5.47,"184.5",1.15,5.47,4.32
"1344","Sun","05-Jun-2016","2016","3:20","Western Bulldogs","West Coast",28769,"Docklands",1.76,2.04,"177.5",1.76,2.04,0.28
"1345","Sun","05-Jun-2016","2016","1:10","Collingwood","Port Adelaide",28567,"M.C.G.",1.95,1.84,"175.5",1.84,1.95,0.11
"1346","Sat","04-Jun-2016","2016","5:40","Fremantle","Essendon",31199,"Subiaco",1.28,3.59,"156.5",1.28,3.59,2.31
"1347","Sat","04-Jun-2016","2016","7:25","Gold Coast","Sydney",4368,"Carrara",6.11,1.12,"117.5",1.12,6.11,4.99
"1348","Sat","04-Jun-2016","2016","4:35","Geelong","Greater Western Sydney",22007,"Kardinia",1.5,2.58,"167.5",1.5,2.58,1.08
"1349","Sat","04-Jun-2016","2016","2:10","Carlton","Brisbane Lions",30722,"Docklands",1.25,3.88,"190.5",1.25,3.88,2.63
"1350","Sat","04-Jun-2016","2016","1:45","Hawthorn","Melbourne",41833,"M.C.G.",1.24,3.97,"172.5",1.24,3.97,2.73
"1351","Fri","03-Jun-2016","2016","7:50","North Melbourne","Richmond",17844,"Bellerive",1.56,2.43,"178.5",1.56,2.43,0.87
"1352","Sun","29-May-2016","2016","2:40","West Coast","Gold Coast",34945,"Subiaco",1.02,14.33,"202.5",1.02,14.33,13.31
"1353","Sun","29-May-2016","2016","3:20","Collingwood","Western Bulldogs",45078,"M.C.G.",2.79,1.44,"180.5",1.44,2.79,1.35
"1354","Sun","29-May-2016","2016","1:10","Carlton","Geelong",33535,"Docklands",7.61,1.09,"178.5",1.09,7.61,6.52
"1355","Sat","28-May-2016","2016","7:10","Adelaide","Greater Western Sydney",46737,"Adelaide",1.92,1.88,"198.5",1.88,1.92,0.04
"1356","Sat","28-May-2016","2016","7:25","Essendon","Richmond",56948,"M.C.G.",5.41,1.15,"168.5",1.15,5.41,4.26
"1357","Sat","28-May-2016","2016","4:35","St Kilda","Fremantle",17927,"Docklands",1.3,3.6,"178.5",1.3,3.6,2.3
"1358","Sat","28-May-2016","2016","1:40","Melbourne","Port Adelaide",5146,"Traeger",2.02,1.79,"198.5",1.79,2.02,0.23
